        2000          11
      0    0    1    0    1    2    0    1    2    0    1
      2.   2.   6.   2.   6.  10.   2.   6.  10.   2.   6.
    -0.1224397777458488E+04 -0.1893401229314863E+03 -0.1777824488356298E+03 -0.4017566301887750E+02 -0.3522166163711714E+02 -0.2611886912838596E+02 -0.7856301677958808E+01 -0.6008338152913939E+01 -0.2777880839382477E+01 -0.9444143706592946E+00 -0.4572900578903393E+00
     0.6970406461851368E+00  0.4360957863454772E+01  0.5494907487286490E+01  0.1163987125354262E+02  0.1360255027170635E+02  0.1654459206412547E+02  0.2179679592718725E+02  0.2439985352305609E+02  0.2987458266300505E+02  0.3506977375309019E+02  0.3838826167340498E+02
  0.1423594133348233E-03  0.1110047488726742E+00  0.3609315060143152E-01  0.7584480806301846E-04  0.1614072528277995E-01  0.3541619052118400E-04  0.1465905339812869E-07  0.7361112063005816E-02  0.1568810785644735E-04  0.6193698381063574E-08  0.2588137517440998E-02  0.4815699269610792E-05
  0.1436842477165993E-03  0.1120297738105955E+00  0.3642643233099662E-01  0.7726027725076276E-04  0.1628976735541316E-01  0.3607715201365014E-04  0.1507177771307126E-07  0.7429083911202794E-02  0.1598089016403461E-04  0.6368081387965830E-08  0.2612036144937981E-02  0.4905573174659476E-05
  0.1450214113578039E-03  0.1130641886254794E+00  0.3676276699868896E-01  0.7870213673110138E-04  0.1644017467958871E-01  0.3675043659091192E-04  0.1549611880681376E-07  0.7497678392636699E-02  0.1627913115628317E-04  0.6547372680122143E-08  0.2636153687709558E-02  0.4997122704477345E-05
  0.1463710189977891E-03  0.1141080779272579E+00  0.3710218211002767E-01  0.8017087779255358E-04  0.1659195955533262E-01  0.3743627366216353E-04  0.1593240352232470E-07  0.7566901116803686E-02  0.1658293245319138E-04  0.6731710354190123E-08  0.2660492118029750E-02  0.5090379052837716E-05
  0.1477331864437012E-03  0.1151615270618464E+00  0.3744470540968216E-01  0.8166700084882886E-04  0.1674513438960825E-01  0.3813489689762366E-04  0.1638096789354671E-07  0.7636757741968603E-02  0.1689239756223596E-04  0.6921236390167904E-08  0.2685053425319388E-02  0.5185373992903426E-05
  0.1491080305804187E-03  0.1162246221170436E+00  0.3779036488338631E-01  0.8319101560773320E-04  0.1689971169717203E-01  0.3884654430740604E-04  0.1684215740366660E-07  0.7707253975555258E-02  0.1720763191330863E-04  0.7116096760517501E-08  0.2709839616283325E-02  0.5282139887951156E-05
  0.1504956693805816E-03  0.1172974499284708E+00  0.3813918875986501E-01  0.8474344124318562E-04  0.1705570410143463E-01  0.3957145832184185E-04  0.1731632725063573E-07  0.7778395574539129E-02  0.1752874289429599E-04  0.7316441542351614E-08  0.2734852715048516E-02  0.5380709702293191E-05
  0.1518962219147146E-03  0.1183800980855468E+00  0.3849120551277249E-01  0.8632480657040109E-04  0.1721312433532758E-01  0.4030988587328098E-04  0.1780384262014434E-07  0.7850188345842557E-02  0.1785583988731443E-04  0.7522425032769787E-08  0.2760094763302953E-02  0.5481117012400259E-05
  0.1533098083614441E-03  0.1194726549375025E+00  0.3884644386264300E-01  0.8793565022429845E-04  0.1737198524217529E-01  0.4106207847939901E-04  0.1830507896625866E-07  0.7922638146732400E-02  0.1818903430561195E-04  0.7734205867432238E-08  0.2785567820435487E-02  0.5583396018229086E-05
  0.1547365500178108E-03  0.1205752095994312E+00  0.3920493277885337E-01  0.8957652084119139E-04  0.1753229977657235E-01  0.4182829232803713E-04  0.1882042229993555E-07  0.7995750885220126E-02  0.1852843963114912E-04  0.7951947142462091E-08  0.2811273963676492E-02  0.5687581554758437E-05
  0.1561765693096776E-03  0.1216878519583780E+00  0.3956670148159790E-01  0.9124797724382302E-04  0.1769408100526640E-01  0.4260878836360345E-04  0.1935026948563566E-07  0.8069532520464412E-02  0.1887417145287155E-04  0.8175816539769336E-08  0.2837215288239415E-02  0.5793709103737403E-05
  0.1576299898022349E-03  0.1228106726794662E+00  0.3993177944387519E-01  0.9295058862980474E-04  0.1785734210804628E-01  0.4340383237506378E-04  0.1989502854626204E-07  0.8143989063176161E-02  0.1922634750568655E-04  0.8405986455892438E-08  0.2863393907463176E-02  0.5901814805649868E-05
  0.1590969362106035E-03  0.1239437632120613E+00  0.4030019639348712E-01  0.9468493476352165E-04  0.1802209637863570E-01  0.4421369508555106E-04  0.2045511897665751E-07  0.8219126576026031E-02  0.1958508771015674E-04  0.8642634134456209E-08  0.2889811952955452E-02  0.6011935471899037E-05
  0.1605775344105362E-03  0.1250872157959728E+00  0.4067198231505002E-01  0.9645160617156745E-04  0.1818835722559219E-01  0.4503865224362292E-04  0.2103097206590093E-07  0.8294951174054368E-02  0.1995051421292370E-04  0.8885941802347228E-08  0.2916471574736811E-02  0.6124108597216080E-05
  0.1620719114492187E-03  0.1262411234676943E+00  0.4104716745201775E-01  0.9825120434177364E-04  0.1835613817321152E-01  0.4587898471619748E-04  0.2162303122864854E-07  0.8371469025083671E-02  0.2032275142787498E-04  0.9136096809711125E-08  0.2943374941385716E-02  0.6238372372296952E-05
  0.1635801955561717E-03  0.1274055800666800E+00  0.4142578230871707E-01  0.1000843419258981E-03  0.1852545286243753E-01  0.4673497858319784E-04  0.2223175234577440E-07  0.8448686350133456E-02  0.2070192607806814E-04  0.9393291773878734E-08  0.2970524240184401E-02  0.6354765696671575E-05
  0.1651025161542535E-03  0.1285806802416597E+00  0.4180785765239497E-01  0.1019516429460398E-03  0.1869631505177731E-01  0.4760692523393652E-04  0.2285760411457009E-07  0.8526609423837607E-02  0.2108816723842534E-04  0.9657724727331281E-08  0.2997921677265603E-02  0.6473328191809601E-05
  0.1666390038707659E-03  0.1297665194569916E+00  0.4219342451527806E-01  0.1038537430048484E-03  0.1886873861822174E-01  0.4849512146527153E-04  0.2350106840877183E-07  0.8605244574864180E-02  0.2148160637921278E-04  0.9929599269817786E-08  0.3025569477760157E-02  0.6594100214467039E-05
  0.1681897905486629E-03  0.1309631939990515E+00  0.4258251419664410E-01  0.1057912894995955E-03  0.1904273755817152E-01  0.4939986958156631E-04  0.2416264064869023E-07  0.8684598186337647E-02  0.2188237741031922E-04  0.1020912472474098E-07  0.3053469885945462E-02  0.6717122870278200E-05
  0.1697550092578640E-03  0.1321708009826616E+00  0.4297515826490539E-01  0.1077649418401817E-03  0.1921832598836843E-01  0.5032147749648634E-04  0.2484283018172594E-07  0.8764676696263613E-02  0.2229061672634794E-04  0.1049651629993146E-07  0.3081625165394790E-02  0.6842438027597361E-05
  0.1713347943066724E-03  0.1333894383575540E+00  0.4337138855970443E-01  0.1097753716711467E-03  0.1939551814683205E-01  0.5126025883666605E-04  0.2554216067356201E-07  0.8845486597955927E-02  0.2270646325253731E-04  0.1079199525293285E-07  0.3110037599127475E-02  0.6970088331594716E-05
  0.1729292812533003E-03  0.1346192049148748E+00  0.4377123719402132E-01  0.1118232630977591E-03  0.1957432839380181E-01  0.5221653304727969E-04  0.2626117051033217E-07  0.8927034440466301E-02  0.2313005849152469E-04  0.1109578906092463E-07  0.3138709489759947E-02  0.7100117218611287E-05
  0.1745386069175002E-03  0.1358602002937225E+00  0.4417473655629330E-01  0.1139093129162576E-03  0.1975477121268431E-01  0.5319062549955140E-04  0.2700041321207256E-07  0.9009326829016296E-02  0.2356154657096924E-04  0.1140813159541222E-07  0.3167643159657617E-02  0.7232568930777404E-05
  0.1761629093923054E-03  0.1371125249877264E+00  0.4458191931254608E-01  0.1160342308483204E-03  0.1993686121100608E-01  0.5418286760023898E-04  0.2776045785777301E-07  0.9092370425431789E-02  0.2400107429204911E-04  0.1172926330181815E-07  0.3196840951087633E-02  0.7367488530899659E-05
  0.1778023280558797E-03  0.1383762803516602E+00  0.4499281840853721E-01  0.1181987397798393E-03  0.2012061312137157E-01  0.5519359690312802E-04  0.2854188952235276E-07  0.9176171948579817E-02  0.2444879117884910E-04  0.1205943138411152E-07  0.3226305226372468E-02  0.7504921917621149E-05
  0.1794570035834769E-03  0.1396515686080940E+00  0.4540746707191129E-01  0.1204035760040771E-03  0.2030604180242647E-01  0.5622315722257241E-04  0.2934530972589470E-07  0.9260738174807876E-02  0.2490484952865475E-04  0.1239888999461680E-07  0.3256038368044373E-02  0.7644915840860006E-05
  0.1811270779595119E-03  0.1409384928540828E+00  0.4582589881436694E-01  0.1226494894692868E-03  0.2049316223982627E-01  0.5727189874911869E-04  0.3017133689548136E-07  0.9346075938385589E-02  0.2536940446316949E-04  0.1274790042914720E-07  0.3286042779000661E-02  0.7787517917531224E-05
  0.1828126944897443E-03  0.1422371570678923E+00  0.4624814743383565E-01  0.1249372440308757E-03  0.2068198954721017E-01  0.5834017816725187E-04  0.3102060683998577E-07  0.9432192131948802E-02  0.2584261398067162E-04  0.1310673132761153E-07  0.3316320882659849E-02  0.7932776647557033E-05
  0.1845139978135749E-03  0.1435476661157610E+00  0.4667424701667240E-01  0.1272676177081949E-03  0.2087253896718014E-01  0.5942835877530163E-04  0.3189377323817997E-07  0.9519093706946058E-02  0.2632463900912806E-04  0.1347565888024808E-07  0.3346875123118629E-02  0.8080741430170933E-05
  0.1862311339164570E-03  0.1448701257586995E+00  0.4710423193985788E-01  0.1296414029460397E-03  0.2106482587228523E-01  0.6053681060754770E-04  0.3279150814053401E-07  0.9606787674087451E-02  0.2681564346028244E-04  0.1385496703964293E-07  0.3377707965309680E-02  0.8231462580520817E-05
  0.1879642501424234E-03  0.1462046426593266E+00  0.4753813687321253E-01  0.1320594068809458E-03  0.2125886576601112E-01  0.6166591055856473E-04  0.3371450248508899E-07  0.9695281103795854E-02  0.2731579428473503E-04  0.1424494773869476E-07  0.3408821895160317E-02  0.8384991346576572E-05
  0.1897134952067292E-03  0.1475513243887409E+00  0.4797599678162208E-01  0.1345224516123678E-03  0.2145467428377481E-01  0.6281604250984694E-04  0.3466346662779804E-07  0.9784581126660499E-02  0.2782526152803264E-04  0.1464590111469261E-07  0.3440219419751962E-02  0.8541379926347688E-05
  0.1914790192086131E-03  0.1489102794334299E+00  0.4841784692727463E-01  0.1370313744788299E-03  0.2165226719392446E-01  0.6398759745875423E-04  0.3563913088774066E-07  0.9874694933892916E-02  0.2834421838778681E-04  0.1505813573967782E-07  0.3471903067480446E-02  0.8700681485416516E-05
  0.1932609736441773E-03  0.1502816172022144E+00  0.4886372287190936E-01  0.1395870283391384E-03  0.2185166039874437E-01  0.6518097364982177E-04  0.3664224610762641E-07  0.9965629777785198E-02  0.2887284127183881E-04  0.1548196885726604E-07  0.3503875388217133E-02  0.8862950174792877E-05
  0.1950595114193864E-03  0.1516654480332293E+00  0.4931366047907652E-01  0.1421902818587469E-03  0.2205286993546509E-01  0.6639657670847570E-04  0.3767358423001640E-07  0.1005739297217060E-01  0.2941130985749059E-04  0.1591772662611024E-07  0.3536138953470849E-02  0.9028241149095845E-05
  0.1968747868631887E-03  0.1530618832009401E+00  0.4976769591640890E-01  0.1448420198013691E-03  0.2225591197727848E-01  0.6763481977719880E-04  0.3873393888970241E-07  0.1014999189288644E-01  0.2995980715182093E-04  0.1636574437019051E-07  0.3568696356550647E-02  0.9196610585068704E-05
  0.1987069557407585E-03  0.1544710349231946E+00  0.5022586565790461E-01  0.1475431433259333E-03  0.2246080283435799E-01  0.6889612365419074E-04  0.3982412602269593E-07  0.1024343397823929E-01  0.3051851955310649E-04  0.1682636683612193E-07  0.3601550212729356E-02  0.9368115700433001E-05
  0.2005561752668619E-03  0.1558930163683112E+00  0.5068820648622089E-01  0.1502945702889761E-03  0.2266755895488374E-01  0.7018091693456741E-04  0.4094498449229214E-07  0.1033772672947246E-01  0.3108763691336772E-04  0.1729994845767673E-07  0.3634703159407934E-02  0.9542814773087934E-05
  0.2024226041193473E-03  0.1573279416622008E+00  0.5115475549497948E-01  0.1530972355525729E-03  0.2287619692607278E-01  0.7148963615414613E-04  0.4209737673268674E-07  0.1043287771123575E-01  0.3166735260206005E-04  0.1778685362772295E-07  0.3668157856280633E-02  0.9720767160661298E-05
  0.2043064024527612E-03  0.1587759258955250E+00  0.5162555009108252E-01  0.1559520912979062E-03  0.2308673347521405E-01  0.7282272593586286E-04  0.4328218941063674E-07  0.1052889455205740E-01  0.3225786357093107E-04  0.1828745697778689E-07  0.3701916985500937E-02  0.9902033320418345E-05
  0.2062077319120906E-03  0.1602370851308885E+00  0.5210062799703995E-01  0.1588601073445738E-03  0.2329918547070847E-01  0.7418063913886962E-04  0.4450033410567053E-07  0.1062578494481838E-01  0.3285937042006488E-04  0.1880214366545290E-07  0.3735983251848299E-02  0.1008667482953504E-04
  0.2081267556466338E-03  0.1617115364100658E+00  0.5258002725330751E-01  0.1618222714757402E-03  0.2351356992311369E-01  0.7556383701036031E-04  0.4575274800936595E-07  0.1072355664722874E-01  0.3347207746513496E-04  0.1933130966981975E-07  0.3770359382895635E-02  0.1027475440574232E-04
  0.2100636383239993E-03  0.1631993977612625E+00  0.5306378622063556E-01  0.1648395897692373E-03  0.2372990398619379E-01  0.7697278934017427E-04  0.4704039464423013E-07  0.1082221748230629E-01  0.3409619280588753E-04  0.1987536209523906E-07  0.3805048129177606E-02  0.1046633592834805E-04
  0.2120185461442361E-03  0.1647007882064107E+00  0.5355194358242876E-01  0.1679130869347220E-03  0.2394820495797360E-01  0.7840797461822778E-04  0.4836426460272967E-07  0.1092177533885737E-01  0.3473192839587759E-04  0.2043471948356745E-07  0.3840052264359663E-02  0.1066148445964353E-04
  0.2139916468540949E-03  0.1662158277684975E+00  0.5404453834711621E-01  0.1710438066570001E-03  0.2416849028179796E-01  0.7986988019482512E-04  0.4972537630703459E-07  0.1102223817195981E-01  0.3537950011348033E-04  0.2100981213517082E-07  0.3875374585407839E-02  0.1086026626670145E-04
  0.2159831097614220E-03  0.1677446374789274E+00  0.5454160985053221E-01  0.1742328119456277E-03  0.2439077754739540E-01  0.8135900244390039E-04  0.5112477679005598E-07  0.1112361400344799E-01  0.3603912783420093E-04  0.2160108243892528E-07  0.3911017912759287E-02  0.1106274884357247E-04
  0.2179931057496874E-03  0.1692873393849177E+00  0.5504319775830723E-01  0.1774811854909042E-03  0.2461508449194661E-01  0.8287584692924368E-04  0.5256354249837267E-07  0.1122591092240002E-01  0.3671103550430618E-04  0.2220898521146676E-07  0.3946985090493580E-02  0.1126900093388747E-04
  0.2200218072926478E-03  0.1708440565569263E+00  0.5554934206826938E-01  0.1807900300263716E-03  0.2484142900115748E-01  0.8442092857376525E-04  0.5404278011765963E-07  0.1132913708562703E-01  0.3739545121580188E-04  0.2283398804594777E-07  0.3983278986504714E-02  0.1147909255387297E-04
  0.2220693884691464E-03  0.1724149130961124E+00  0.5606008311285587E-01  0.1841604686979382E-03  0.2506982911033654E-01  0.8599477183185272E-04  0.5556362742124702E-07  0.1143330071816445E-01  0.3809260728278015E-04  0.2347657167056736E-07  0.4019902492673853E-02  0.1169309501578708E-04
  0.2241360249780502E-03  0.1740000341418292E+00  0.5657546156153450E-01  0.1875936454397450E-03  0.2530030300547692E-01  0.8759791086487662E-04  0.5712725414245725E-07  0.1153841011376539E-01  0.3880274031916162E-04  0.2413723031714761E-07  0.4056858525042779E-02  0.1191108095178352E-04
  0.2262218941533263E-03  0.1755995458791476E+00  0.5709551842323522E-01  0.1910907253568991E-03  0.2553286902434283E-01  0.8923088971990184E-04  0.5873486287138486E-07  0.1164447363539598E-01  0.3952609131785739E-04  0.2481647210003758E-07  0.4094150023988062E-02  0.1213312433821156E-04
  0.2283271749792587E-03  0.1772135755464124E+00  0.5762029504879122E-01  0.1946528951151943E-03  0.2576754565756016E-01  0.9089426251166219E-04  0.6038768997680281E-07  0.1175149971573272E-01  0.4026290573137653E-04  0.2551481940563354E-07  0.4131779954395899E-02  0.1235930052035970E-04
  0.2304520481058066E-03  0.1788422514428283E+00  0.5814983313338978E-01  0.1982813633379482E-03  0.2600435154971149E-01  0.9258859360785698E-04  0.6208700655389781E-07  0.1185949685766173E-01  0.4101343355390522E-04  0.2623280929281240E-07  0.4169751305837657E-02  0.1258968623765096E-04
  0.2325966958641053E-03  0.1804857029360773E+00  0.5868417471903258E-01  0.2019773610100823E-03  0.2624330550043530E-01  0.9431445781782993E-04  0.6383411939855680E-07  0.1196847363477997E-01  0.4177792940488380E-04  0.2697099390458349E-07  0.4208067092746087E-02  0.1282435964929816E-04
  0.2347613022821120E-03  0.1821440604699653E+00  0.5922336219700530E-01  0.2057421418895753E-03  0.2648442646552929E-01  0.9607244058469070E-04  0.6563037200894726E-07  0.1207843869189830E-01  0.4255665261410910E-04  0.2772994089127221E-07  0.4246730354592190E-02  0.1306340036042723E-04
  0.2369460531003970E-03  0.1838174555720990E+00  0.5976743831035640E-01  0.2095769829264243E-03  0.2672773355805779E-01  0.9786313818094159E-04  0.6747714561515383E-07  0.1218940074554643E-01  0.4334986730838914E-04  0.2851023384555811E-07  0.4285744156062748E-02  0.1330688944867716E-04
  0.2391511357880812E-03  0.1855060208615920E+00  0.6031644615638491E-01  0.2134831846892467E-03  0.2697324604946315E-01  0.9968715790767211E-04  0.6937586023765632E-07  0.1230136858447967E-01  0.4415784249977837E-04  0.2931247274969876E-07  0.4325111587238487E-02  0.1355490949128506E-04
  0.2413767395589230E-03  0.1872098900567990E+00  0.6087042918913708E-01  0.2174620717996620E-03  0.2722098337068105E-01  0.1015451182973858E-03  0.7132797577545445E-07  0.1241435107018747E-01  0.4498085217542180E-04  0.3013727443527989E-07  0.4364835763772868E-02  0.1380754459266511E-04
  0.2436230553875540E-03  0.1889291979830787E+00  0.6142943122191157E-01  0.2215149933745926E-03  0.2747096511325967E-01  0.1034376493205247E-03  0.7333499312466887E-07  0.1252835713740365E-01  0.4581917538903697E-04  0.3098527305584218E-07  0.4404919827071491E-02  0.1406488041249032E-04
  0.2458902760258661E-03  0.1906640805805842E+00  0.6199349642977329E-01  0.2256433234766268E-03  0.2772321103048257E-01  0.1053653925957578E-03  0.7539845532846943E-07  0.1264339579461850E-01  0.4667309635406336E-04  0.3185712057274437E-07  0.4445366944472104E-02  0.1432700419428596E-04
  0.2481785960195517E-03  0.1924146749120806E+00  0.6256266935207538E-01  0.2298484615725876E-03  0.2797774103849533E-01  0.1073290016041014E-03  0.7751994875920671E-07  0.1275947612459234E-01  0.4754290453850883E-04  0.3275348725463261E-07  0.4486180309425197E-02  0.1459400479454418E-04
  0.2504882117247968E-03  0.1941811191707889E+00  0.6313699489498946E-01  0.2341318330004561E-03  0.2823457521743567E-01  0.1093291419069393E-03  0.7970110433364660E-07  0.1287660728487090E-01  0.4842889476152403E-04  0.3367506219089654E-07  0.4527363141675166E-02  0.1486597271236881E-04
