        5000          14
      0    0    1    0    1    2    0    1    2    3    0    1    2    0
      2.   2.   6.   2.   6.  10.   2.   6.  10.  14.   2.   6.   9.   2.
    -0.2707003466299675E+04 -0.4573565345415880E+03 -0.4390793901365871E+03 -0.1094341808260005E+03 -0.1007954360277408E+03 -0.8489128489973267E+02 -0.2452766374263686E+02 -0.2074319533671677E+02 -0.1382650669589009E+02 -0.4499825062266519E+01 -0.3969732869600008E+01 -0.2679551199482804E+01 -0.6608428804630511E+00 -0.2565769475511487E+00
  0.6291474672896779E-06  0.8772731808946196E-03  0.2921083861074286E-03  0.4027710855040467E-08  0.1384771819914419E-03  0.2023832629800309E-08  0.6072367026504888E-14  0.6877170201136829E-04  0.9964207746348041E-09  0.3103299575512055E-14  0.2212586293532592E-20  0.2913657597075652E-04  0.3944114835602430E-09  0.9669883058924309E-15  0.7518775143894248E-05
  0.6316292123103015E-06  0.8807335138431692E-03  0.2932605839568660E-03  0.4059548671747715E-08  0.1390233940102007E-03  0.2039830404871819E-08  0.6144509919819589E-14  0.6904296641499124E-04  0.1004297174686057E-08  0.3140168396059624E-14  0.2247704513618200E-20  0.2925150283272330E-04  0.3975291851461650E-09  0.9784766322541175E-15  0.7548432342941524E-05
  0.6341207468614686E-06  0.8842074951107108E-03  0.2944173263296188E-03  0.4091638155030991E-08  0.1395717604100452E-03  0.2055954636644589E-08  0.6217509906801431E-14  0.6931530074545623E-04  0.1012235834868099E-08  0.3177475236641520E-14  0.2283380131099340E-20  0.2936688299166838E-04  0.4006715310502066E-09  0.9901014456808246E-15  0.7578206516545341E-05
  0.6366221095591156E-06  0.8876951785238302E-03  0.2955786311484925E-03  0.4123981294205947E-08  0.1401222896874777E-03  0.2072206324704257E-08  0.6291377170126554E-14  0.6958870922236772E-04  0.1020237247320388E-08  0.3215225301141898E-14  0.2319621992983559E-20  0.2948271823531585E-04  0.4038387160750643E-09  0.1001864367703121E-14  0.7608098126032907E-05
  0.6391333391715043E-06  0.8911966181213526E-03  0.2967445164069633E-03  0.4156580094312692E-08  0.1406749903725027E-03  0.2088586476537640E-08  0.6366122013445691E-14  0.6986319608196828E-04  0.1028301908072478E-08  0.3253423855269303E-14  0.2356439086697964E-20  0.2959901035843882E-04  0.4070309365632446E-09  0.1013767039116056E-14  0.7638107634550465E-05
  0.6416544746198221E-06  0.8947118681551795E-03  0.2979150001694558E-03  0.4189436576240082E-08  0.1412298710287589E-03  0.2105096107595193E-08  0.6441754862821374E-14  0.7013876557720402E-04  0.1036430317074766E-08  0.3292076227291159E-14  0.2393840542317948E-20  0.2971576116288725E-04  0.4102483904092338E-09  0.1025811120208033E-14  0.7668235507070446E-05
  0.6441855549787857E-06  0.8982409830911291E-03  0.2990901005716231E-03  0.4222552776850994E-08  0.1417869402536511E-03  0.2121736241353945E-08  0.6518286268182238E-14  0.7041542197779047E-04  0.1044622978229481E-08  0.3331187808777003E-14  0.2431835634831297E-20  0.2983297245761581E-04  0.4134912770717662E-09  0.1037998290992393E-14  0.7698482210398676E-05
  0.6467266194772463E-06  0.9017840176097785E-03  0.3002698358206274E-03  0.4255930749108594E-08  0.1423462066784844E-03  0.2138507909380958E-08  0.6595726904794601E-14  0.7069316957027881E-04  0.1052880399421928E-08  0.3370764055350530E-14  0.2470433786438235E-20  0.2995064605871192E-04  0.4167597975861885E-09  0.1050330251441757E-14  0.7728848213181609E-05
  0.6492777074987982E-06  0.9053410266073109E-03  0.3014542241954218E-03  0.4289572562203590E-08  0.1429076789685965E-03  0.2155412151397258E-08  0.6674087574751517E-14  0.7097201265812203E-04  0.1061203092551963E-08  0.3410810487450576E-14  0.2509644568887968E-20  0.3006878378942384E-04  0.4200541545769210E-09  0.1062808721725149E-14  0.7759333985913564E-05
  0.6518388585823884E-06  0.9089120651963657E-03  0.3026432840470332E-03  0.4323480301682508E-08  0.1434713658234931E-03  0.2172450015342298E-08  0.6753379208479528E-14  0.7125195556174164E-04  0.1069591573565729E-08  0.3451332691101161E-14  0.2549477705852318E-20  0.3018738748018889E-04  0.4233745522700182E-09  0.1075435442447937E-14  0.7789940000944036E-05
  0.6544101124229303E-06  0.9124971887068895E-03  0.3038370337988469E-03  0.4357656069576962E-08  0.1440372759769818E-03  0.2189622557438913E-08  0.6833612866263309E-14  0.7153300261859460E-04  0.1078046362487638E-08  0.3492336318690651E-14  0.2589943075337035E-20  0.3030645896866177E-04  0.4267211965058297E-09  0.1088212174894625E-14  0.7820666732484973E-05
  0.6569915088719183E-06  0.9160964526869961E-03  0.3050354919468907E-03  0.4392101984533970E-08  0.1446054181973074E-03  0.2206930842258792E-08  0.6914799739788440E-14  0.7181515818324038E-04  0.1086567983452609E-08  0.3533827089760201E-14  0.2631050712131370E-20  0.3042600009974309E-04  0.4300942947517583E-09  0.1101140701274527E-14  0.7851514656618146E-05
  0.6595830879380453E-06  0.9197099129038230E-03  0.3062386770601226E-03  0.4426820181947273E-08  0.1451758012872877E-03  0.2224375942788478E-08  0.6996951153702492E-14  0.7209842662740834E-04  0.1095156964738555E-08  0.3575810791801548E-14  0.2672810810296537E-20  0.3054601272560780E-04  0.4334940561151222E-09  0.1114222824970365E-14  0.7882484251302501E-05
  0.6621848897878239E-06  0.9233376253443969E-03  0.3074466077807169E-03  0.4461812814089718E-08  0.1457484340844501E-03  0.2241958940495873E-08  0.7080078567194662E-14  0.7238281234006553E-04  0.1103813838799135E-08  0.3618293281064293E-14  0.2715233725693675E-20  0.3066649870573399E-04  0.4369206913561160E-09  0.1127460370789812E-14  0.7913575996381569E-05
  0.6647969547462073E-06  0.9269796462164987E-03  0.3086593028243538E-03  0.4497082050246663E-08  0.1463233254611676E-03  0.2259680925397278E-08  0.7164193575594184E-14  0.7266831972748452E-04  0.1112539142296752E-08  0.3661280483372768E-14  0.2758329978551912E-20  0.3078745990693156E-04  0.4403744129008769E-09  0.1140855185220032E-14  0.7944790373590881E-05
  0.6674193232972158E-06  0.9306360319495356E-03  0.3098767809805087E-03  0.4532630076850458E-08  0.1469004843247970E-03  0.2277542996124968E-08  0.7249307911987720E-14  0.7295495321331163E-04  0.1121333416135832E-08  0.3704778394952614E-14  0.2802110256077221E-20  0.3090889820337120E-04  0.4438554348546517E-09  0.1154409136685241E-14  0.7976127866565441E-05
  0.6700520360845633E-06  0.9343068391954124E-03  0.3110990611127427E-03  0.4568459097615979E-08  0.1474799196178163E-03  0.2295546259995288E-08  0.7335433448855967E-14  0.7324271723863548E-04  0.1130197205496343E-08  0.3748793083267167E-14  0.2846585415102656E-20  0.3103081547661338E-04  0.4473639730150691E-09  0.1168124115807323E-14  0.8007588960847197E-05
  0.6726951339122876E-06  0.9379921248294098E-03  0.3123261621589952E-03  0.4604571333677226E-08  0.1480616403179631E-03  0.2313691833077297E-08  0.7422582199729711E-14  0.7353161626205561E-04  0.1139131059867596E-08  0.3793330687863795E-14  0.2891766484780668E-20  0.3115321361563740E-04  0.4509002448855172E-09  0.1182002035669552E-14  0.8039174143892571E-05
  0.6753486577453826E-06  0.9416919459510649E-03  0.3135581031318770E-03  0.4640969023725014E-08  0.1486456554383739E-03  0.2331980840261955E-08  0.7510766320865559E-14  0.7382165475975155E-04  0.1148135533082305E-08  0.3838397421230281E-14  0.2937664669318149E-20  0.3127609451687077E-04  0.4544644696886255E-09  0.1196044832083436E-14  0.8070883905079989E-05
  0.6780126487104335E-06  0.9454063598850531E-03  0.3147949031189638E-03  0.4677654424145746E-08  0.1492319740277233E-03  0.2350414415331845E-08  0.7599998112941561E-14  0.7411283722555214E-04  0.1157211183350920E-08  0.3883999569661378E-14  0.2984291350754882E-20  0.3139946008421843E-04  0.4580568683798553E-09  0.1210254463858742E-14  0.8102718735717468E-05
  0.6806871480962542E-06  0.9491354241820786E-03  0.3160365812830928E-03  0.4714629809161284E-08  0.1498206051703643E-03  0.2368993701031463E-08  0.7690290022773002E-14  0.7440516817100508E-04  0.1166358573296228E-08  0.3930143494135665E-14  0.3031658091786098E-20  0.3152331222909236E-04  0.4616776636611953E-09  0.1224632913076719E-14  0.8134679129050221E-05
  0.6833721973545269E-06  0.9528791966197628E-03  0.3172831568626586E-03  0.4751897470969922E-08  0.1504115579864685E-03  0.2387719849138052E-08  0.7781654645048563E-14  0.7469865212544674E-04  0.1175578269988230E-08  0.3976835631202821E-14  0.3079776638629826E-20  0.3164765287044100E-04  0.4653270799949672E-09  0.1239182185366576E-14  0.8166765580268288E-05
  0.6860678381004450E-06  0.9566377352035389E-03  0.3185346491719109E-03  0.4789459719888483E-08  0.1510048416321678E-03  0.2406594020532997E-08  0.7874104724087104E-14  0.7499329363607225E-04  0.1184870844979294E-08  0.4024082493881436E-14  0.3128658923939759E-20  0.3177248393477910E-04  0.4690053436177398E-09  0.1253904310185235E-14  0.8198978586514187E-05
  0.6887741121133574E-06  0.9604110981675512E-03  0.3197910776012541E-03  0.4827318884495518E-08  0.1516004652996959E-03  0.2425617385273793E-08  0.7967653155615337E-14  0.7528909726800592E-04  0.1194236874339584E-08  0.4071890672567485E-14  0.3178317069764346E-20  0.3189780735621747E-04  0.4727126825543531E-09  0.1268801341100419E-14  0.8231318646890645E-05
  0.6914910613374170E-06  0.9641993439755542E-03  0.3210524616175468E-03  0.4865477311775672E-08  0.1521984382175304E-03  0.2444791122666567E-08  0.8062312988566590E-14  0.7558606760437196E-04  0.1203676938692767E-08  0.4120266835953601E-14  0.3228763390552855E-20  0.3202362507649289E-04  0.4764493266320531E-09  0.1283875356077093E-14  0.8263786262468291E-05
  0.6942187278822299E-06  0.9680025313218199E-03  0.3223188207644034E-03  0.4903937367265153E-08  0.1527987696505360E-03  0.2464116421339188E-08  0.8158097426900973E-14  0.7588420924636526E-04  0.1213191623252009E-08  0.4169217731959274E-14  0.3280010396209150E-20  0.3214993904499827E-04  0.4802155074947384E-09  0.1299128457767313E-14  0.8296381936293417E-05
  0.6969571540235086E-06  0.9718207191320448E-03  0.3235901746624968E-03  0.4942701435198375E-08  0.1534014689001076E-03  0.2483594479314944E-08  0.8255019831447135E-14  0.7618352681332278E-04  0.1222781517856251E-08  0.4218750188672085E-14  0.3332070795193930E-20  0.3227675121881271E-04  0.4840114586173200E-09  0.1314562773803518E-14  0.8329106173395784E-05
  0.6997063822037270E-06  0.9756539665642624E-03  0.3248665430098615E-03  0.4981771918655753E-08  0.1540065453043144E-03  0.2503226504086808E-08  0.8353093721765936E-14  0.7648402494279491E-04  0.1232447217006770E-08  0.4268871115300140E-14  0.3384957497676214E-20  0.3240406356273183E-04  0.4878374153201929E-09  0.1330180457095305E-14  0.8361959480796411E-05
  0.7024664550327782E-06  0.9795023330097590E-03  0.3261479455821991E-03  0.5021151239712664E-08  0.1546140082380446E-03  0.2523013712692287E-08  0.8452332778036234E-14  0.7678570829061736E-04  0.1242189319904032E-08  0.4319587503135802E-14  0.3438683618734844E-20  0.3253187804929823E-04  0.4916936147838248E-09  0.1345983686129733E-14  0.8394942367515447E-05
  0.7052374152886351E-06  0.9833658780939937E-03  0.3274344022331845E-03  0.5060841839589593E-08  0.1552238671131500E-03  0.2542957331788869E-08  0.8552750842963081E-14  0.7708858153098326E-04  0.1252008430484838E-08  0.4370906426530893E-14  0.3493262481610792E-20  0.3266019665883197E-04  0.4955802960634573E-09  0.1361974665275188E-14  0.8428055344580037E-05
  0.7080193059180129E-06  0.9872446616775187E-03  0.3287259328947720E-03  0.5100846178803454E-08  0.1558361313785924E-03  0.2563058597730053E-08  0.8654361923708595E-14  0.7739264935651525E-04  0.1261905157459757E-08  0.4422835043883457E-14  0.3548707621011108E-20  0.3278902137946122E-04  0.4994977001039255E-09  0.1378155625088866E-14  0.8461298925032235E-05
  0.7108121700370356E-06  0.9911387438569091E-03  0.3300225575775057E-03  0.5141166737320116E-08  0.1564508105205892E-03  0.2583318756641995E-08  0.8757180193845774E-14  0.7769791647833842E-04  0.1271880114350861E-08  0.4475380598636271E-14  0.3605032786465289E-20  0.3291835420715306E-04  0.5034460697545927E-09  0.1394528822627905E-14  0.8494673623936937E-05
  0.7136160509319035E-06  0.9950481849656911E-03  0.3313242963708275E-03  0.5181806014708136E-08  0.1570679140627607E-03  0.2603739064500753E-08  0.8861219995335514E-14  0.7800438762615311E-04  0.1281933919529759E-08  0.4528550420287197E-14  0.3662251945734929E-20  0.3304819714574439E-04  0.5074256497844051E-09  0.1411096541764213E-14  0.8528179958389879E-05
  0.7164309920595642E-06  0.9989730455752762E-03  0.3326311694433889E-03  0.5222766530293696E-08  0.1576874515662771E-03  0.2624320787210142E-08  0.8966495840527103E-14  0.7831206754830808E-04  0.1292067196255923E-08  0.4582351925411552E-14  0.3720379288277484E-20  0.3317855220697287E-04  0.5114366868970644E-09  0.1427861093503037E-14  0.8561818447525600E-05
  0.7192570370483865E-06  0.1002913386495899E-02  0.3339431970433632E-03  0.5264050823316778E-08  0.1583094326300069E-03  0.2645065200680203E-08  0.9073022414182515E-14  0.7862096101187402E-04  0.1302280572715328E-08  0.4636792618696616E-14  0.3779429228765013E-20  0.3330942141050812E-04  0.5154794297463204E-09  0.1444824816305315E-14  0.8595589612525526E-05
  0.7220942296988362E-06  0.1006869268777559E-02  0.3352603994987585E-03  0.5305661453088559E-08  0.1589338668906651E-03  0.2665973590906298E-08  0.9180814575524726E-14  0.7893107280271737E-04  0.1312574682059389E-08  0.4691880093988439E-14  0.3839416410658774E-20  0.3344080678398300E-04  0.5195541289513847E-09  0.1461990076413865E-14  0.8629493976625978E-05
  0.7249426139841550E-06  0.1010840753710962E-02  0.3365827972177326E-03  0.5347600999150071E-08  0.1595607640229627E-03  0.2687047254048823E-08  0.9289887360310360E-14  0.7924240772557434E-04  0.1322950162444210E-08  0.4747622035351068E-14  0.3900355709840542E-20  0.3357271036302490E-04  0.5236610371124663E-09  0.1479359268183433E-14  0.8663532065126336E-05
  0.7278022340510425E-06  0.1014827902828475E-02  0.3379104106889089E-03  0.5389872061432088E-08  0.1601901337397560E-03  0.2708287496513557E-08  0.9400255982926990E-14  0.7955497060412536E-04  0.1333407657070143E-08  0.4804026218138381E-14  0.3962262238301585E-20  0.3370513419128736E-04  0.5278004088264299E-09  0.1496934814414686E-14  0.8697704405397108E-05
  0.7306731342203398E-06  0.1018830777905073E-02  0.3392432604816935E-03  0.5432477260416303E-08  0.1608219857921974E-03  0.2729695635032647E-08  0.9511935838515328E-14  0.7986876628106969E-04  0.1343947814221657E-08  0.4861100510078631E-14  0.4025151347890164E-20  0.3383808032048160E-04  0.5319725007025770E-09  0.1514719166692147E-14  0.8732011526888141E-05
  0.7335553589877167E-06  0.1022849440959299E-02  0.3405813672465933E-03  0.5475419237297756E-08  0.1614563299698862E-03  0.2751272996746221E-08  0.9624942505116628E-14  0.8018379961820025E-04  0.1354571287307527E-08  0.4918852872371891E-14  0.4089038634118533E-20  0.3397155081040837E-04  0.5361775713785538E-09  0.1532714805726166E-14  0.8766453961136786E-05
  0.7364489530243613E-06  0.1026883954254219E-02  0.3419247517155360E-03  0.5518700654148568E-08  0.1620931761010196E-03  0.2773020919284662E-08  0.9739291745845617E-14  0.8050007549647915E-04  0.1365278734901332E-08  0.4977291360800532E-14  0.4153939940030364E-20  0.3410554772898971E-04  0.5404158815363835E-09  0.1550924241698939E-14  0.8801032241776139E-05
  0.7393539611776725E-06  0.1030934380298391E-02  0.3432734347021905E-03  0.5562324194082948E-08  0.1627325340525458E-03  0.2794940750851525E-08  0.9854999511089224E-14  0.8081759881611301E-04  0.1376070820782286E-08  0.5036424126852892E-14  0.4219871360129536E-20  0.3424007315230110E-04  0.5446876939186244E-09  0.1569350014614649E-14  0.8835746904543288E-05
  0.7422704284719551E-06  0.1035000781846831E-02  0.3446274371022898E-03  0.5606292561423521E-08  0.1633744137303158E-03  0.2817033850307106E-08  0.9972081940731452E-14  0.8113637449662881E-04  0.1386948213976378E-08  0.5096259418860296E-14  0.4286849244371303E-20  0.3437512916460349E-04  0.5489932733446586E-09  0.1587994694653756E-14  0.8870598487287623E-05
  0.7451984001091168E-06  0.1039083221901982E-02  0.3459867798939535E-03  0.5650608481868958E-08  0.1640188250792371E-03  0.2839301587252677E-08  0.1009055536640466E-13  0.8145640747695016E-04  0.1397911588797849E-08  0.5156805583147583E-14  0.4354890202216792E-20  0.3451071785837557E-04  0.5533328867271054E-09  0.1606860882531506E-14  0.8905587529979134E-05
  0.7481379214693704E-06  0.1043181763714690E-02  0.3473514841380130E-03  0.5695274702662943E-08  0.1646657780834278E-03  0.2861745342115384E-08  0.1021043631376758E-13  0.8177770271547362E-04  0.1408961624890985E-08  0.5218071065197305E-14  0.4424011106751873E-20  0.3464684133434623E-04  0.5577068030883692E-09  0.1625951209860692E-14  0.8940714574716805E-05
  0.7510890381119356E-06  0.1047296470785185E-02  0.3487215709783376E-03  0.5740293992764462E-08  0.1653152827663707E-03  0.2884366506233820E-08  0.1033174150481047E-13  0.8210026519014554E-04  0.1420099007272255E-08  0.5280064410827754E-14  0.4494229098871380E-20  0.3478350170152694E-04  0.5621152935773137E-09  0.1645268339518730E-14  0.8975980165736964E-05
  0.7540517957757457E-06  0.1051427406864063E-02  0.3500970616421612E-03  0.5785669143019453E-08  0.1659673491910687E-03  0.2907166481944267E-08  0.1045448786018752E-13  0.8242409989853901E-04  0.1431324426372766E-08  0.5342794267384985E-14  0.4565561591529765E-20  0.3492070107724451E-04  0.5665586314860704E-09  0.1664814966019090E-14  0.9011384849421732E-05
  0.7570262403801568E-06  0.1055574635953268E-02  0.3514779774404115E-03  0.5831402966333796E-08  0.1666219874602007E-03  0.2930146682667626E-08  0.1057869250157715E-13  0.8274921185793125E-04  0.1442638578081065E-08  0.5406269384948994E-14  0.4638026274059208E-20  0.3505844158717385E-04  0.5710370922669799E-09  0.1684593815887147E-14  0.9046929174307470E-05
  0.7600124180256591E-06  0.1059738222307092E-02  0.3528643397680392E-03  0.5877498297847686E-08  0.1672792077162775E-03  0.2953308532997032E-08  0.1070437275407012E-13  0.8307560610538130E-04  0.1454042163786276E-08  0.5470498617554245E-14  0.4711641116556255E-20  0.3519672536537078E-04  0.5755509535496655E-09  0.1704607648040491E-14  0.9082613691093278E-05
  0.7630103749945915E-06  0.1063918230433159E-02  0.3542561701043493E-03  0.5923957995111374E-08  0.1679390201417990E-03  0.2976653468786162E-08  0.1083154614858626E-13  0.8340328769780783E-04  0.1465535890421577E-08  0.5535490924424670E-14  0.4786424374338097E-20  0.3533555455430512E-04  0.5801004951582451E-09  0.1724859254173754E-14  0.9118438952649500E-05
