        5000          15
      0    0    1    0    1    2    0    1    2    3    0    1    2    0    1
      2.   2.   6.   2.   6.  10.   2.   6.  10.  14.   2.   6.  10.   2.   2.
    -0.2925369753929971E+04 -0.4985941551086141E+03 -0.4794813683422907E+03 -0.1212383725628776E+03 -0.1121263679848369E+03 -0.9534394268669789E+02 -0.2821994650382249E+02 -0.2416241016090009E+02 -0.1672091119926748E+02 -0.6582431435653358E+01 -0.5055544092034458E+01 -0.3610691612697234E+01 -0.1220429053680138E+01 -0.4562264077219443E+00 -0.2556974251493740E+00
  0.1660592028635335E-05  0.2449006991660357E-02  0.8169885794053738E-03  0.3090830596051320E-07  0.3889066645111439E-03  0.1561133532762669E-07  0.1293898233297673E-12  0.1952011600944808E-03  0.7784254057508445E-08  0.6747296379254969E-13  0.1385822426108174E-18  0.8605352875084043E-04  0.3245006855465912E-08  0.2358284510239661E-13  0.2663083983334273E-04  0.8062890211504631E-09
  0.1667142426137699E-05  0.2458666062629246E-02  0.8202108448627450E-03  0.3115262130921043E-07  0.3904405421465509E-03  0.1573473545309145E-07  0.1309270271567468E-12  0.1959710484022592E-03  0.7845784855940561E-08  0.6827457009734518E-13  0.1407818113201719E-18  0.8639293045108426E-04  0.3270657079785063E-08  0.2386301891211962E-13  0.2673587390282824E-04  0.8126623495222376E-09
  0.1673718662441345E-05  0.2468363224483216E-02  0.8234458174367720E-03  0.3139886782041025E-07  0.3919804686821078E-03  0.1585911098061869E-07  0.1324824934980288E-12  0.1967439727915284E-03  0.7907802017473731E-08  0.6908569976290049E-13  0.1430162913682432E-18  0.8673367059381320E-04  0.3296510053344598E-08  0.2414652128381809E-13  0.2684132217784330E-04  0.8190860551332133E-09
  0.1680320839470417E-05  0.2478098627393665E-02  0.8266935472246208E-03  0.3164706075836881E-07  0.3935264679652981E-03  0.1598446961996194E-07  0.1340564393171282E-12  0.1975199452318864E-03  0.7970309386409473E-08  0.6990646592926805E-13  0.1452862368628328E-18  0.8707575445576920E-04  0.3322567378711018E-08  0.2443339176169137E-13  0.2694718629137230E-04  0.8255605361741593E-09
  0.1686949059551109E-05  0.2487872422123709E-02  0.8299540845208551E-03  0.3189721550798899E-07  0.3950785639375712E-03  0.1611081914181165E-07  0.1356490841551208E-12  0.1982989777400948E-03  0.8033310837434181E-08  0.7073698308062190E-13  0.1475922107064321E-18  0.8741918733448596E-04  0.3348830671117305E-08  0.2472367035973014E-13  0.2705346788283405E-04  0.8320861939830940E-09
  0.1693603425413252E-05  0.2497684760030511E-02  0.8332274798182116E-03  0.3214934757577392E-07  0.3966367806347119E-03  0.1623816737827674E-07  0.1372606501612643E-12  0.1990810823802643E-03  0.8096810275859257E-08  0.7157736706122581E-13  0.1499347847358093E-18  0.8776397454837106E-04  0.3375301558563031E-08  0.2501739756729745E-13  0.2716016859810710E-04  0.8386634330701581E-09
  0.1700284040191910E-05  0.2507535793067615E-02  0.8365137838083796E-03  0.3240347259078802E-07  0.3982011421872113E-03  0.1636652222337013E-07  0.1388913621239835E-12  0.1998662712640411E-03  0.8160811637863153E-08  0.7242773509159104E-13  0.1523145398638120E-18  0.8811012143678753E-04  0.3401981681915257E-08  0.2531461435477618E-13  0.2726729008955511E-04  0.8452926611426866E-09
  0.1706991007428971E-05  0.2517425673787296E-02  0.8398130473827856E-03  0.3265960630562571E-07  0.3997716728206407E-03  0.1649589163349786E-07  0.1405414475022239E-12  0.2006545565507938E-03  0.8225318890735341E-08  0.7328820578482643E-13  0.1547320662234199E-18  0.8845763336013688E-04  0.3428872695010227E-08  0.2561536217928360E-13  0.2737483401605247E-04  0.8519742891304760E-09
  0.1713724431074759E-05  0.2527354555342918E-02  0.8431253216333797E-03  0.3291776459738765E-07  0.4013483968560243E-03  0.1662628362795231E-07  0.1422111364571773E-12  0.2014459504478015E-03  0.8290336033122176E-08  0.7415889916318225E-13  0.1571879633140849E-18  0.8880651569994168E-04  0.3455976264755879E-08  0.2591968299045373E-13  0.2748280204300984E-04  0.8587087312112548E-09
  0.1720484415489641E-05  0.2537322591491295E-02  0.8464506578534217E-03  0.3317796346866480E-07  0.4029313387102163E-03  0.1675770628940917E-07  0.1439006618843847E-12  0.2022404652104422E-03  0.8355867095274735E-08  0.7503993667479086E-13  0.1596828401503926E-18  0.8915677385892864E-04  0.3483294071235141E-08  0.2622761923628844E-13  0.2759119584239990E-04  0.8654964048363508E-09
  0.1727271065445646E-05  0.2547329936595070E-02  0.8497891075382772E-03  0.3344021904853020E-07  0.4045205228962770E-03  0.1689016776442840E-07  0.1456102594462198E-12  0.2030381131423825E-03  0.8421916139298599E-08  0.7593144121060628E-13  0.1622173154130846E-18  0.8950841326111223E-04  0.3510827807810069E-08  0.2653921386907808E-13  0.2770001709278323E-04  0.8723377307565649E-09
  0.1734084486128087E-05  0.2557376745625100E-02  0.8531407223862107E-03  0.3370454759353864E-07  0.4061159740238522E-03  0.1702367626395910E-07  0.1473401676047599E-12  0.2038389065957669E-03  0.8488487259405605E-08  0.7683353712154479E-13  0.1647920176024761E-18  0.8986143935187821E-04  0.3538579181226793E-08  0.2685451035139246E-13  0.2780926747933415E-04  0.8792331330482485E-09
  0.1740924783137194E-05  0.2567463174162846E-02  0.8565055542991849E-03  0.3397096548873412E-07  0.4077177167995528E-03  0.1715824006384843E-07  0.1490906276550454E-12  0.2046428579714091E-03  0.8555584582167596E-08  0.7774635023582926E-13  0.1674075851943105E-18  0.9021585759806798E-04  0.3566549911721294E-08  0.2717355266214287E-13  0.2791894869386681E-04  0.8861830391395853E-09
  0.1747792062489749E-05  0.2577589378402780E-02  0.8598836553836621E-03  0.3423948924866542E-07  0.4093257760273365E-03  0.1729386750535453E-07  0.1508618837587360E-12  0.2054499797189835E-03  0.8623212266772187E-08  0.7867000787653968E-13  0.1700646667980859E-18  0.9057167348806294E-04  0.3594741733126025E-08  0.2749638530271629E-13  0.2802906243486130E-04  0.8931878798370823E-09
  0.1754686430620730E-05  0.2587755515154792E-02  0.8632750779514094E-03  0.3451013551840962E-07  0.4109401766088916E-03  0.1743056699566346E-07  0.1526541829781660E-12  0.2062602843372174E-03  0.8691374505280509E-08  0.7960463887937195E-13  0.1727639213178957E-18  0.9092889253186926E-04  0.3623156392977366E-08  0.2782305330318239E-13  0.2813961040748989E-04  0.9002480893522714E-09
  0.1761607994384959E-05  0.2597961741846621E-02  0.8666798745203061E-03  0.3478292107460365E-07  0.4125609435440202E-03  0.1756834700841026E-07  0.1544677753108042E-12  0.2070737843740842E-03  0.8760075522887058E-08  0.8055037361060777E-13  0.1755060181158214E-18  0.9128752026120292E-04  0.3651795652623924E-08  0.2815360222857425E-13  0.2825059432364336E-04  0.9073641053286185E-09
  0.1768556861058760E-05  0.2608208216526277E-02  0.8700980978151559E-03  0.3505786282648412E-07  0.4141881019310258E-03  0.1770721608420415E-07  0.1563029137241232E-12  0.2078904924269970E-03  0.8829319578181530E-08  0.8150734398529799E-13  0.1782916371779186E-18  0.9164756222957523E-04  0.3680661287335710E-08  0.2848807818524374E-13  0.2836201590195747E-04  0.9145363688686487E-09
  0.1775533138341620E-05  0.2618495097864488E-02  0.8735298007685000E-03  0.3533497781693525E-07  0.4158216769671004E-03  0.1784718283115778E-07  0.1581598541908830E-12  0.2087104211430033E-03  0.8899110963412767E-08  0.8247568348566179E-13  0.1811214692828381E-18  0.9200902401237857E-04  0.3709755086414155E-08  0.2882652782729235E-13  0.2847387686783945E-04  0.9217653245612836E-09
  0.1782536934357861E-05  0.2628822545157150E-02  0.8769750365214355E-03  0.3561428322354519E-07  0.4174616939487132E-03  0.1798825592542083E-07  0.1600388557248340E-12  0.2095335832189802E-03  0.8969454004754778E-08  0.8345552717970493E-13  0.1839962161731229E-18  0.9237191120697256E-04  0.3739078853303006E-08  0.2916899836307850E-13  0.2858617895349471E-04  0.9290514205093963E-09
  0.1789568357658312E-05  0.2639190718327783E-02  0.8804338584244362E-03  0.3589579635967057E-07  0.4191081782720019E-03  0.1813044411171762E-07  0.1619401804168436E-12  0.2103599914018308E-03  0.9040353062574850E-08  0.8444701174005864E-13  0.1869165907292236E-18  0.9273622943277045E-04  0.3768634405700099E-08  0.2951553756180200E-13  0.2869892389795352E-04  0.9363951083575815E-09
  0.1796627517221994E-05  0.2649599777930008E-02  0.8839063200381753E-03  0.3617953467550956E-07  0.4207611554331647E-03  0.1827375620388919E-07  0.1638640934714525E-12  0.2111896584886808E-03  0.9111812531703807E-08  0.8545027546304251E-13  0.1898833171462766E-18  0.9310198433132580E-04  0.3798423575670012E-08  0.2986619376016696E-13  0.2881211344709797E-04  0.9437968433201499E-09
  0.1803714522457807E-05  0.2660049885150021E-02  0.8873924751343545E-03  0.3646551575918335E-07  0.4224206510288543E-03  0.1841820108543944E-07  0.1658108632438650E-12  0.2120225973270760E-03  0.9183836841708369E-08  0.8646545828795407E-13  0.1928971311136871E-18  0.9346918156641998E-04  0.3828448209757614E-08  0.3022101586912362E-13  0.2892574935368883E-04  0.9512570842093376E-09
  0.1810829483206231E-05  0.2670541201809084E-02  0.8908923776965332E-03  0.3675375733782621E-07  0.4240866907565729E-03  0.1856378771008579E-07  0.1677807612773784E-12  0.2128588208151813E-03  0.9256430457165690E-08  0.8749270181658708E-13  0.1959587799975631E-18  0.9383782682414918E-04  0.3858710169102502E-08  0.3058005338069045E-13  0.2903983337739269E-04  0.9587762934637443E-09
  0.1817972509741020E-05  0.2681073890366025E-02  0.8944060819209621E-03  0.3704427727868416E-07  0.4257593004150689E-03  0.1871052510231404E-07  0.1697740623412583E-12  0.2136983419019793E-03  0.9329597877940050E-08  0.8853214933298210E-13  0.1990690230260445E-18  0.9420792581301257E-04  0.3889211329554352E-08  0.3094335637485717E-13  0.2915436728480912E-04  0.9663549371769922E-09
  0.1825143712770918E-05  0.2691648113919745E-02  0.8979336422174211E-03  0.3733709359022233E-07  0.4274385059047360E-03  0.1885842235793771E-07  0.1717910444690622E-12  0.2145411735874706E-03  0.9403343639461750E-08  0.8958394582341145E-13  0.2022286314775739E-18  0.9457948426400027E-04  0.3919953581789174E-08  0.3131097552656986E-13  0.2926935284949791E-04  0.9739934851266111E-09
  0.1832343203441371E-05  0.2702264036211741E-02  0.9014751132100594E-03  0.3763222442324098E-07  0.4291243332280126E-03  0.1900748864466173E-07  0.1738319889974196E-12  0.2153873289228744E-03  0.9477672313008188E-08  0.9064823799660166E-13  0.2054383888721553E-18  0.9495250793068187E-04  0.3950938831426490E-08  0.3168296211279901E-13  0.2938479185200653E-04  0.9816924108031586E-09
  0.1839571093336254E-05  0.2712921821628631E-02  0.9050305497382384E-03  0.3792968807200052E-07  0.4308168084897838E-03  0.1915773320265068E-07  0.1758971806052721E-12  0.2162368210108302E-03  0.9552588505987177E-08  0.9172517430419619E-13  0.2086990911656489E-18  0.9532700258929544E-04  0.3982168999147438E-08  0.3205936801969156E-13  0.2950068607989758E-04  0.9894521914395585E-09
  0.1846827494479594E-05  0.2723621635204689E-02  0.9086000068573786E-03  0.3822950297535524E-07  0.4325159578977843E-03  0.1930916534510137E-07  0.1779869073535801E-12  0.2170896630056001E-03  0.9628096862222496E-08  0.9281490496146127E-13  0.2120115469471489E-18  0.9570297403883665E-04  0.4013646020813808E-08  0.3244024574980785E-13  0.2961703732777642E-04  0.9972733080406844E-09
  0.1854112519337311E-05  0.2734363642624405E-02  0.9121835398398103E-03  0.3853168771789614E-07  0.4342218077630027E-03  0.1946179445882010E-07  0.1801014607255013E-12  0.2179458681132718E-03  0.9704202062241687E-08  0.9391758196823745E-13  0.2153765776394948E-18  0.9608042810114807E-04  0.4045371847588017E-08  0.3282564842944464E-13  0.2973384739731884E-04  0.1005156245413164E-08
  0.1861426280818962E-05  0.2745148010225034E-02  0.9157812041756276E-03  0.3883626103110264E-07  0.4359343845000890E-03  0.1961563000480440E-07  0.1822411356670455E-12  0.2188054495919628E-03  0.9780908823566140E-08  0.9503335913014059E-13  0.2187950177029646E-18  0.9645937062100953E-04  0.4077348446054037E-08  0.3321562981604506E-13  0.2985111809729894E-04  0.1013101492195432E-08
  0.1868768892279485E-05  0.2755974904999166E-02  0.9193930555735447E-03  0.3914324179450357E-07  0.4376537146277610E-03  0.1977068151882938E-07  0.1844062306282138E-12  0.2196684207520248E-03  0.9858221901003472E-08  0.9616239208001409E-13  0.2222677148422013E-18  0.9683980746622812E-04  0.4109577798339272E-08  0.3361024430569654E-13  0.2996885124361703E-04  0.1021109540888008E-08
  0.1876140467520962E-05  0.2766844494597305E-02  0.9230191499617552E-03  0.3945264903684718E-07  0.4393798247692150E-03  0.1992695861203871E-07  0.1865970476046257E-12  0.2205347949562497E-03  0.9936146086942195E-08  0.9730483829963637E-13  0.2257955302164228E-18  0.9722174452772872E-04  0.4142061902237405E-08  0.3400954694071795E-13  0.3008704865932768E-04  0.1029180887884023E-08
  0.1883541120794381E-05  0.2777756947330465E-02  0.9266595434887981E-03  0.3976450193728049E-07  0.4411127416525363E-03  0.2008447097154030E-07  0.1888138921796407E-12  0.2214045856200755E-03  0.1001468621164874E-07  0.9846085714168620E-13  0.2293793386529700E-18  0.9760518771964511E-04  0.4174802771332213E-08  0.3441359341733674E-13  0.3020571217466786E-04  0.1037316033499982E-08
  0.1890970966801405E-05  0.2788712432172757E-02  0.9303142925244219E-03  0.4007881982653792E-07  0.4428524921111124E-03  0.2024322836100663E-07  0.1910570735669803E-12  0.2222778062117936E-03  0.1009384714356680E-07  0.9963060985196870E-13  0.2330200288642421E-18  0.9799014297941141E-04  0.4207802435122355E-08  0.3482244009345737E-13  0.3032484362708523E-04  0.1045515482006774E-08
  0.1898430120696150E-05  0.2799711118764007E-02  0.9339834536604581E-03  0.4039562218813932E-07  0.4445991030840465E-03  0.2040324062127990E-07  0.1933269046538571E-12  0.2231544702527569E-03  0.1017363378961909E-07  0.1008142595919057E-12  0.2367185036680762E-18  0.9837661626785345E-04  0.4241062939147159E-08  0.3523614399652200E-13  0.3044444486126648E-04  0.1053779741660923E-08
  0.1905918698086974E-05  0.2810753177412371E-02  0.9376670837116927E-03  0.4071492865959749E-07  0.4463526016165745E-03  0.2056451767098186E-07  0.1956237020446150E-12  0.2240345913175883E-03  0.1025405109551140E-07  0.1020119714612933E-12  0.2404756802116249E-18  0.9876461356928099E-04  0.4274586345113387E-08  0.3565476283146449E-13  0.3056451772916579E-04  0.1062109324736083E-08
  0.1913436815038262E-05  0.2821838779096967E-02  0.9413652397167442E-03  0.4103675903363517E-07  0.4481130148604820E-03  0.2072706950712861E-07  0.1979477861048888E-12  0.2249181830343910E-03  0.1033510404603916E-07  0.1032239125213293E-12  0.2442924901987862E-18  0.9915414089158016E-04  0.4308374731023016E-08  0.3607835498875906E-13  0.3068506409003357E-04  0.1070504747554796E-08
  0.1920984588072231E-05  0.2832968095470514E-02  0.9450779789389449E-03  0.4136113325941174E-07  0.4498803700745232E-03  0.2089090620575007E-07  0.2002994810062880E-12  0.2258052590849577E-03  0.1041679766539634E-07  0.1044502518179147E-12  0.2481698801212441E-18  0.9954520426630619E-04  0.4342430191302020E-08  0.3650697955256438E-13  0.3080608581044495E-04  0.1078966530520481E-08
  0.1928562134170732E-05  0.2844141298861983E-02  0.9488053588672243E-03  0.4168807144375960E-07  0.4516546946248432E-03  0.2105603792251450E-07  0.2026791147716116E-12  0.2266958332049832E-03  0.1049913701748685E-07  0.1056911604052318E-12  0.2521088114931754E-18  0.9993780974877650E-04  0.4376754836930172E-08  0.3694069630896452E-13  0.3092758476432876E-04  0.1087495198149694E-08
  0.1936169570777066E-05  0.2855358562279261E-02  0.9525474372169976E-03  0.4201759385243023E-07  0.4534360159853990E-03  0.2122247489335790E-07  0.2050870193205999E-12  0.2275899191842756E-03  0.1058212720623835E-07  0.1069468113696028E-12  0.2561102610896823E-18  0.1003319634181642E-03  0.4411350795571876E-08  0.3737956575430780E-13  0.3104956283299644E-04  0.1096091279104630E-08
  0.1943807015797800E-05  0.2866620059411812E-02  0.9563042719310555E-03  0.4234972091135018E-07  0.4552243617383844E-03  0.2139022743511837E-07  0.2075235305162300E-12  0.2284875308669694E-03  0.1066577337591857E-07  0.1082173798536306E-12  0.2601752211890087E-18  0.1007276713775921E-03  0.4446220211708027E-08  0.3782364910364467E-13  0.3117202190517104E-04  0.1104755306225889E-08
  0.1951474587604599E-05  0.2877925964633371E-02  0.9600759211804596E-03  0.4268447320788699E-07  0.4570197595746555E-03  0.2155930594617548E-07  0.2099889882115607E-12  0.2293886821517396E-03  0.1075008071145417E-07  0.1095030430806281E-12  0.2643046998186012E-18  0.1011249397542266E-03  0.4481365246768907E-08  0.3827300829926578E-13  0.3129496387701639E-04  0.1113487816565498E-08
  0.1959172405036058E-05  0.2889276453004630E-02  0.9638624433654416E-03  0.4302187149212509E-07  0.4588222372941591E-03  0.2172972090709474E-07  0.2124837362971351E-12  0.2302933869920156E-03  0.1083505443875201E-07  0.1108039803793366E-12  0.2684997210050757E-18  0.1015237746993726E-03  0.4516788079268153E-08  0.3872770601934162E-13  0.3141839065216644E-04  0.1122289351420195E-08
  0.1966900587399546E-05  0.2900671700275940E-02  0.9676638971163031E-03  0.4336193667815172E-07  0.4606318228063609E-03  0.2190148288127709E-07  0.2150081227489449E-12  0.2312016593961976E-03  0.1092069982502306E-07  0.1121203732089381E-12  0.2727613250281509E-18  0.1019241823885686E-03  0.4552490904937767E-08  0.3918780568666465E-13  0.3154230414175455E-04  0.1131160456364978E-08
  0.1974659254473053E-05  0.2912111882890029E-02  0.9714803412943216E-03  0.4370468984535315E-07  0.4624485441306769E-03  0.2207460251561363E-07  0.2175624996769654E-12  0.2321135134278719E-03  0.1100702217910882E-07  0.1134524051843646E-12  0.2770905686786122E-18  0.1023261690216816E-03  0.4588475936864186E-08  0.3965337147749535E-13  0.3166670626444309E-04  0.1140101681286911E-08
  0.1982448526507045E-05  0.2923597177984720E-02  0.9753118349926597E-03  0.4405015223972107E-07  0.4642724293969058E-03  0.2224909054114538E-07  0.2201472233742673E-12  0.2330289632060284E-03  0.1109402685181036E-07  0.1148002621019083E-12  0.2814885255203704E-18  0.1027297408230030E-03  0.4624745405625444E-08  0.4012446833051343E-13  0.3179159894645301E-04  0.1149113580419210E-08
  0.1990268524226334E-05  0.2935127763395673E-02  0.9791584375372767E-03  0.4439834527516923E-07  0.4661035068456638E-03  0.2242495777372836E-07  0.2227626543667109E-12  0.2339480229052793E-03  0.1118171923621991E-07  0.1161641319651363E-12  0.2859562861566790E-18  0.1031349040413448E-03  0.4661301559429413E-08  0.4060116195587520E-13  0.3191698412159357E-04  0.1158196712375585E-08
  0.1998119368831941E-05  0.2946703817659122E-02  0.9830202084878453E-03  0.4474929053486058E-07  0.4679418048288200E-03  0.2260221511470394E-07  0.2254091574632313E-12  0.2348707067560766E-03  0.1127010476805508E-07  0.1175442050111124E-12  0.2904949585005770E-18  0.1035416649501362E-03  0.4698146664253131E-08  0.4108351884437867E-13  0.3204286373129227E-04  0.1167351640184867E-08
  0.2006001182002980E-05  0.2958325520014639E-02  0.9868972076386695E-03  0.4510300977254489E-07  0.4697873518099336E-03  0.2278087355157437E-07  0.2280871018067213E-12  0.2357970290449326E-03  0.1135918892599579E-07  0.1189406737369308E-12  0.2951056680496245E-18  0.1039500298475199E-03  0.4735283003983236E-08  0.4157160627673757E-13  0.3216923972462470E-04  0.1176578931325892E-08
  0.2013914085898545E-05  0.2969993050407899E-02  0.9907894950196099E-03  0.4545952491390695E-07  0.4716401763646955E-03  0.2296094415868380E-07  0.2307968609255183E-12  0.2367270041146405E-03  0.1144897723202373E-07  0.1203537329265656E-12  0.2997895581649983E-18  0.1043600050564502E-03  0.4772712880557510E-08  0.4206549233296535E-13  0.3229611405834474E-04  0.1185879157762680E-08
  0.2021858203159596E-05  0.2981706589493451E-02  0.9946971308970086E-03  0.4581885805792536E-07  0.4735003071813664E-03  0.2314243809790452E-07  0.2335388127855025E-12  0.2376606463644955E-03  0.1153947525176465E-07  0.1217835796780381E-12  0.3045477903550171E-18  0.1047715969247895E-03  0.4810438614107530E-08  0.4256524590187091E-13  0.3242348869691471E-04  0.1195252895979873E-08
  0.2029833656910867E-05  0.2993466318637521E-02  0.9986201757746214E-03  0.4618103147824208E-07  0.4753677730612221E-03  0.2332536661932877E-07  0.2363133398428151E-12  0.2385979702505174E-03  0.1163068859483326E-07  0.1232304134309076E-12  0.3093815445631673E-18  0.1051848118254076E-03  0.4848462543102475E-08  0.4307093669066692E-13  0.3255136561253574E-04  0.1204700727018471E-08
  0.2037840570762772E-05  0.3005272419920796E-02  0.1002558690394549E-02  0.4654606762454282E-07  0.4772426029189971E-03  0.2350974106196592E-07  0.2391208290972017E-12  0.2395389902856732E-03  0.1172262291518084E-07  0.1246944359940890E-12  0.3142920194606993E-18  0.1055996561562786E-03  0.4886787024494029E-08  0.4358263523469236E-13  0.3267974678517815E-04  0.1214223236511832E-08
  0.2045879068813319E-05  0.3017125076141248E-02  0.1006512735738178E-02  0.4691398912394840E-07  0.4791248257833310E-03  0.2369557285444523E-07  0.2419616721459898E-12  0.2404837210401021E-03  0.1181528391144572E-07  0.1261758515739997E-12  0.3192804327438691E-18  0.1060161363405811E-03  0.4925414433862467E-08  0.4410041290725066E-13  0.3280863420261205E-04  0.1223821014721975E-08
  0.2053949275650038E-05  0.3029024470816947E-02  0.1010482373027120E-02  0.4728481878241695E-07  0.4810144707972167E-03  0.2388287351572410E-07  0.2448362652387079E-12  0.2414321771413393E-03  0.1190867732730637E-07  0.1276748668030424E-12  0.3243480214358957E-18  0.1064342588267963E-03  0.4964347165563869E-08  0.4462434192956454E-13  0.3293802986043809E-04  0.1233494656576155E-08
  0.2062051316351905E-05  0.3040970788188898E-02  0.1014467663724156E-02  0.4765857958615738E-07  0.4829115672184505E-03  0.2407165465580191E-07  0.2477450093323528E-12  0.2423843732745428E-03  0.1200280895183740E-07  0.1291916907684255E-12  0.3294960421937131E-18  0.1068540300888082E-03  0.5003587632878512E-08  0.4515449538084920E-13  0.3306793576211810E-04  0.1243244761703733E-08
  0.2070185316491289E-05  0.3052964213223883E-02  0.1018468669534190E-02  0.4803529470305379E-07  0.4848161444200832E-03  0.2426192797643962E-07  0.2506883101473140E-12  0.2433403241827191E-03  0.1209768461986831E-07  0.1307265350413252E-12  0.3347257716195893E-18  0.1072754566260032E-03  0.5043138268160427E-08  0.4569094720850524E-13  0.3319835391900624E-04  0.1253071934473342E-08
  0.2078351402135888E-05  0.3065004931617319E-02  0.1022485452405194E-02  0.4841498748410140E-07  0.4867282318908743E-03  0.2445370527188488E-07  0.2536665782239620E-12  0.2443000446669518E-03  0.1219331021234512E-07  0.1322796137063956E-12  0.3400385065776924E-18  0.1076985449633704E-03  0.5083001522988147E-08  0.4623377223843254E-13  0.3332928635037980E-04  0.1262976784030337E-08
  0.2086549699850694E-05  0.3077093129796123E-02  0.1026518074529170E-02  0.4879768146485360E-07  0.4886478592357459E-03  0.2464699842960304E-07  0.2566802289799092E-12  0.2452635495866293E-03  0.1228969165669481E-07  0.1338511433916279E-12  0.3454355645156798E-18  0.1081233016516025E-03  0.5123179868316632E-08  0.4678304618546672E-13  0.3346073508347059E-04  0.1272959924334546E-08
  0.2094780336699945E-05  0.3089228994921585E-02  0.1030566598343107E-02  0.4918340036688059E-07  0.4905750561762414E-03  0.2484181943101377E-07  0.2597296827679511E-12  0.2462308538596745E-03  0.1238683492719264E-07  0.1354413432985652E-12  0.3509182837913928E-18  0.1085497332671967E-03  0.5163675794630402E-08  0.4733884566393959E-13  0.3359270215349609E-04  0.1283021974198324E-08
  0.2103043440249104E-05  0.3101412714892266E-02  0.1034631086529949E-02  0.4957216809923946E-07  0.4925098525509824E-03  0.2503818035223369E-07  0.2628153649346952E-12  0.2472019724627752E-03  0.1248474604533249E-07  0.1370504352328760E-12  0.3564880240047357E-18  0.1089778464125568E-03  0.5204491812097891E-08  0.4790124819836510E-13  0.3372518960369091E-04  0.1293163557324898E-08
  0.2111339138566824E-05  0.3113644478346890E-02  0.1038711602019555E-02  0.4996400875995587E-07  0.4944522783161309E-03  0.2523609336482469E-07  0.2659377058798873E-12  0.2481769204316146E-03  0.1258343108019990E-07  0.1386786436352908E-12  0.3621461663348221E-18  0.1094076477160939E-03  0.5245630450727000E-08  0.4847033223425212E-13  0.3385819948533834E-04  0.1303385302347019E-08
  0.2119667560226946E-05  0.3125924474667261E-02  0.1042808207989678E-02  0.5035894663751757E-07  0.4964023635458507E-03  0.2543557073654823E-07  0.2690971411164421E-12  0.2491557128611041E-03  0.1268289614884830E-07  0.1403261956129060E-12  0.3678941138824731E-18  0.1098391438323302E-03  0.5287094260521895E-08  0.4904617714904577E-13  0.3399173385780203E-04  0.1313687842865928E-08
  0.2128028834310480E-05  0.3138252893981181E-02  0.1046920967866935E-02  0.5075700621237953E-07  0.4983601384327714E-03  0.2563662483212570E-07  0.2722941113311863E-12  0.2501383649056162E-03  0.1278314741667805E-07  0.1419933209708604E-12  0.3737332920181503E-18  0.1102723414420005E-03  0.5328885811641034E-08  0.4962886326319870E-13  0.3412579478855766E-04  0.1324071817490614E-08
  0.2136423090407615E-05  0.3150629927165392E-02  0.1051049945327787E-02  0.5115821215848118E-07  0.5003256332884559E-03  0.2583926811400460E-07  0.2755290624463248E-12  0.2511248917792179E-03  0.1288419109781852E-07  0.1436802522443877E-12  0.3796651487354122E-18  0.1107072472521559E-03  0.5371007694556453E-08  0.5021847185137384E-13  0.3426038435322501E-04  0.1334537869877393E-08
  0.2144850458619722E-05  0.3163055765848512E-02  0.1055195204299526E-02  0.5156258934477539E-07  0.5022988785438659E-03  0.2604351314313093E-07  0.2788024456816357E-12  0.2521153087559058E-03  0.1298603345551324E-07  0.1453872247312488E-12  0.3856911550099797E-18  0.1111438679962672E-03  0.5413462520214303E-08  0.5081508515378036E-13  0.3439550463559988E-04  0.1345086648769800E-08
  0.2153311069561370E-05  0.3175530602414004E-02  0.1059356808961255E-02  0.5197016283676981E-07  0.5042799047498337E-03  0.2624937257972763E-07  0.2821147176174050E-12  0.2531096311698421E-03  0.1308868080250801E-07  0.1471144765245511E-12  0.3918128051645008E-18  0.1115822104343290E-03  0.5456252920196653E-08  0.5141878638764414E-13  0.3453115772768633E-04  0.1355718808038790E-08
  0.2161805054362357E-05  0.3188054630003134E-02  0.1063534823744883E-02  0.5238095789808016E-07  0.5062687425775326E-03  0.2645685918407915E-07  0.2854663402581083E-12  0.2541078744155910E-03  0.1319213950144215E-07  0.1488622485459566E-12  0.3980316172391048E-18  0.1120222813529635E-03  0.5499381546884586E-08  0.5202965975881465E-13  0.3466734572972887E-04  0.1366435006723262E-08
  0.2170332544669732E-05  0.3200628042517959E-02  0.1067729313336116E-02  0.5279499999199589E-07  0.5082654228189501E-03  0.2666598581732219E-07  0.2888577810968497E-12  0.2551100539483561E-03  0.1329641596524278E-07  0.1506307845792840E-12  0.4043491333678374E-18  0.1124640875655260E-03  0.5542851073622560E-08  0.5264779047350961E-13  0.3480407075024496E-04  0.1377235909070900E-08
  0.2178893672649846E-05  0.3213251034624317E-02  0.1071940342675460E-02  0.5321231478305822E-07  0.5102699763873641E-03  0.2687676544224286E-07  0.2922895131805658E-12  0.2561161852842191E-03  0.1340151665752227E-07  0.1524203313045118E-12  0.4107669201610707E-18  0.1129076359122091E-03  0.5586664194884100E-08  0.5327326475019920E-13  0.3494133490605753E-04  0.1388122184579339E-08
  0.2187488570990392E-05  0.3225923801754832E-02  0.1076167976959220E-02  0.5363292813865067E-07  0.5122824343178194E-03  0.2708921112407990E-07  0.2957620151760040E-12  0.2571262840003799E-03  0.1350744809297878E-07  0.1542311383321836E-12  0.4172865690939826E-18  0.1133529332601495E-03  0.5630823626438763E-08  0.5390616983163153E-13  0.3507914032232764E-04  0.1399094508037657E-08
